2026-05-28 03:01:44.554852 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1716303:1717751, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554853 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1717751, win 23251, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554854 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1717751:1719199, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554854 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1719199, win 23274, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554855 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1719199:1720647, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554856 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1720647, win 23296, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554856 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1720647:1722095, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554857 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1722095, win 23319, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554857 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1722095:1723543, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554858 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1723543, win 23342, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554858 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1723543:1724991, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554860 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1724991, win 23364, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554860 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1724991:1726439, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554861 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1726439, win 23387, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554861 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1726439:1727887, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554862 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1727887, win 23409, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554862 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1727887:1729335, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554864 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1729335, win 23432, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554864 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1729335:1730783, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554865 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1730783, win 23455, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554865 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1730783:1732231, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554866 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1732231, win 23477, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554867 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1732231:1733679, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554867 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1733679, win 23500, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554868 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1733679:1735127, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554869 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1735127, win 23523, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554869 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1735127:1736575, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554870 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1736575, win 23545, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554871 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1736575:1738023, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554871 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1738023, win 23568, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554872 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1738023:1739471, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554873 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1739471, win 23590, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554873 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1739471:1740919, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554874 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1740919, win 23613, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554874 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1740919:1742367, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554876 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1742367, win 23636, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554877 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1742367:1743815, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554878 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1743815, win 23658, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554878 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1743815:1745263, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554879 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1745263, win 23681, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554879 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1745263:1746711, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554880 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1746711, win 23704, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554880 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1746711:1748159, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554881 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1748159, win 23726, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554882 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1748159:1749607, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554883 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1749607, win 23749, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554883 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1749607:1751055, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554884 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1751055, win 23771, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554884 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1751055:1752503, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554885 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1752503, win 23794, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554886 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1752503:1753951, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554887 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1753951, win 23817, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554887 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1753951:1755399, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554888 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1755399, win 23839, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554888 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1755399:1756847, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554889 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1756847, win 23862, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554889 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1756847:1758295, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554890 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1758295, win 23885, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554891 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1758295:1759743, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554891 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1759743, win 23907, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554892 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1759743:1761191, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554893 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1761191, win 23930, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554893 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1761191:1762639, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554894 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1762639, win 23952, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554894 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1762639:1764087, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554895 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1764087, win 23975, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554896 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1764087:1765535, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554911 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1765535, win 23998, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554911 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1765535:1766983, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554913 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1766983, win 24020, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554913 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1766983:1768431, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554914 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1768431, win 24043, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554915 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1768431:1769879, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554915 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1769879, win 24066, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554916 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1769879:1771327, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554917 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1771327, win 24088, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554917 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1771327:1772775, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554918 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1772775, win 24111, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554968 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1772775:1774223, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554969 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1774223, win 24133, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554969 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1774223:1775671, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554971 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1775671, win 24156, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554971 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1775671:1777119, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554972 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1777119, win 24179, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554972 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1777119:1778567, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554973 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1778567, win 24201, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554974 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1778567:1780015, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554975 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1780015, win 24224, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554975 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1780015:1781463, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554976 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1781463, win 24247, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554976 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1781463:1782911, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554977 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1782911, win 24269, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554978 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1782911:1784359, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554979 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1784359, win 24292, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554979 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1784359:1785807, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554980 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1785807, win 24314, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554980 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1785807:1787255, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554981 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1787255, win 24337, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554982 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1787255:1788703, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554983 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1788703, win 24360, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554983 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1788703:1790151, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554984 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1790151, win 24382, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554985 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1790151:1791599, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554985 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1791599, win 24405, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554986 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1791599:1793047, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554987 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1793047, win 24428, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554987 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1793047:1794495, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554988 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1794495, win 24450, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554989 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1794495:1795943, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554990 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1795943, win 24473, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554990 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1795943:1797391, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554991 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1797391, win 24495, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554992 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1797391:1798839, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554992 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1798839, win 24518, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554993 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1798839:1800287, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554994 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1800287, win 24541, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554994 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1800287:1801735, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554995 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1801735, win 24563, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554996 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1801735:1803183, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554997 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1803183, win 24586, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554997 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [P.], seq 1803183:1804631, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554998 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1804631, win 24609, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.554998 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1804631:1806079, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.554999 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1806079, win 24631, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555000 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1806079:1807527, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555000 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1807527, win 24654, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555001 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1807527:1808975, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555002 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1808975, win 24676, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555002 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1808975:1810423, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555003 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1810423, win 24699, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555003 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1810423:1811871, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555004 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1811871, win 24722, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555004 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1811871:1813319, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555005 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1813319, win 24744, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555006 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1813319:1814767, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555007 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1814767, win 24767, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555007 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1814767:1816215, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555008 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1816215, win 24790, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555008 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1816215:1817663, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555009 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1817663, win 24812, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555009 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1817663:1819111, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555019 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1819111, win 24835, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555019 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1819111:1820559, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555020 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1820559, win 24857, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
2026-05-28 03:01:44.555021 IP 10.0.0.3.33008 > 10.0.0.2.5001: Flags [.], seq 1820559:1822007, ack 1, win 502, options [nop,nop,TS val 3617347950 ecr 1338686532], length 1448
2026-05-28 03:01:44.555022 IP 10.0.0.2.5001 > 10.0.0.3.33008: Flags [.], ack 1822007, win 24880, options [nop,nop,TS val 1338686546 ecr 3617347950], length 0
